height,utc,timestamp,block_hash,bits,target_hex,difficulty,retarget_position,near_retarget,previous_frontier,raw_record_improvement_bits,blocks_since_previous_raw,seconds_since_previous_raw,difficulty_change_since_previous_raw
125552,2011-05-21T17:26:31Z,1305998791,00000000000000001e8d6829a8a21adc5d38d0a473b144b6765798e61f98bd1d,1a44b9f2,00000000000044b9f20000000000000000000000000000000000000000000000,244112.48777433642,560,False,0000000000000006acb7899a26faa6290030e25ae41c8b3f62d69809994b89d8,5.805485290409376,11217,5321142,2.2038862801256642
206712,2012-11-06T10:06:01Z,1352196361,00000000000000000ae2dba9951e28a3e6308ac7e9e8536104c503aa772c848f,1a0513c5,0000000000000513c50000000000000000000000000000000000000000000000,3304356.3929903437,1080,False,00000000000000001e8d6829a8a21adc5d38d0a473b144b6765798e61f98bd1d,1.488788614284561,81160,46197570,12.536203834213397
239572,2013-06-03T23:06:08Z,1370300768,000000000000000006582fa9652895fda92c757ae6beee9dfbc3932125b5ab8e,1a016164,0000000000000161640000000000000000000000000000000000000000000000,12153411.709775832,1684,False,00000000000000000ae2dba9951e28a3e6308ac7e9e8536104c503aa772c848f,0.7789225068180854,32860,18104407,2.6779966396958037
244583,2013-07-03T14:50:02Z,1372863002,000000000000000004ae693a1a8e740a33dd996c27ccc64217ed647e0b90d910,1a00c94e,00000000000000c94e0000000000000000000000000000000000000000000000,21335329.113983,647,False,000000000000000006582fa9652895fda92c757ae6beee9dfbc3932125b5ab8e,0.4385941936202033,5011,2562234,0.7555012224938877
258283,2013-09-16T06:35:37Z,1379313337,0000000000000000004bb6e7e2661661ba9809062d90c3121933d6d02c8bd763,19262222,0000000000000026222200000000000000000000000000000000000000000000,112628548.66634709,235,False,000000000000000004ae693a1a8e740a33dd996c27ccc64217ed647e0b90d910,3.9844098585599754,13700,6450335,4.278969359442937
266381,2013-10-27T14:49:44Z,1382885384,000000000000000000028c32e6952731326747bae4be8db0f832d6eea0362050,190afc85,000000000000000afc8500000000000000000000000000000000000000000000,390928787.63808584,269,False,0000000000000000004bb6e7e2661661ba9809062d90c3121933d6d02c8bd763,4.893329204103229,8098,3572047,2.4709564516913076
313338,2014-07-31T13:29:05Z,1406813345,00000000000000000000b7de9e5c19e52be073156924b7cf235efb27ae8a202a,183aaea2,00000000000000003aaea2000000000000000000000000000000000000000000,18736441558.310238,858,False,000000000000000000028c32e6952731326747bae4be8db0f832d6eea0362050,1.8266288524672152,46957,23927961,46.928016945265405
326055,2014-10-19T18:02:46Z,1413741766,000000000000000000007e1166d92acf81d4e2d95934fcdec1276b09a7db9390,181f6973,00000000000000001f6973000000000000000000000000000000000000000000,35002482026.13323,1479,False,00000000000000000000b7de9e5c19e52be073156924b7cf235efb27ae8a202a,0.5444811608507321,12717,6928421,0.8681499321629971
331908,2014-11-28T01:48:44Z,1417139324,000000000000000000006836c4009ab00485cd1de4d5958ca7839184d0b80067,181b4861,00000000000000001b4861000000000000000000000000000000000000000000,40300030327.8914,1284,False,000000000000000000007e1166d92acf81d4e2d95934fcdec1276b09a7db9390,0.27465373406686494,5853,3397558,0.15134779007394283
334261,2014-12-14T09:28:16Z,1418549296,000000000000000000002d414bb8f9175ba6c6563721e1ba2c1373c2bd94f29f,181b7b74,00000000000000001b7b74000000000000000000000000000000000000000000,40007470271.27126,1621,False,000000000000000000006836c4009ab00485cd1de4d5958ca7839184d0b80067,1.2033970388547155,2353,1409972,-0.007259549291645628
368527,2015-08-05T16:32:00Z,1438792320,00000000000000000000013712632da34788a7b4ae2cd78f7982c7036610126b,18150815,0000000000000000150815000000000000000000000000000000000000000000,52278304845.59168,1615,False,000000000000000000002d414bb8f9175ba6c6563721e1ba2c1373c2bd94f29f,5.218903334653207,34266,20243024,0.30671358351622424
458091,2017-03-20T08:44:54Z,1489999494,00000000000000000000011246f099d94f91628d71c9d75ad2f9a06e2beb7e92,18024fb1,0000000000000000024fb1000000000000000000000000000000000000000000,475705205061.6292,459,False,00000000000000000000013712632da34788a7b4ae2cd78f7982c7036610126b,0.18161351451312932,89564,51207174,8.099476474355166
500174,2017-12-19T21:57:34Z,1513720654,0000000000000000000000bb5b432a764ad6c7acf677dcd99161abfdf68e698e,18009645,0000000000000000009645000000000000000000000000000000000000000000,1873105475221.611,206,False,00000000000000000000011246f099d94f91628d71c9d75ad2f9a06e2beb7e92,0.5498482384631302,42083,23721160,2.9375341183810337
515910,2018-03-30T23:25:48Z,1522452348,0000000000000000000000ab789f6d71d9642ae3f697975ccd00afcb98fe6bd2,17514a49,000000000000000000514a490000000000000000000000000000000000000000,3462542391191.563,1830,False,0000000000000000000000bb5b432a764ad6c7acf677dcd99161abfdf68e698e,0.12781984270806984,15736,8731694,0.8485570818065664
585774,2019-07-17T03:51:17Z,1563335477,000000000000000000000019b43763eb4519f4fe65eae9be90fe73117b89026d,171f0d9b,0000000000000000001f0d9b0000000000000000000000000000000000000000,9064159826491.41,1134,False,0000000000000000000000ab789f6d71d9642ae3f697975ccd00afcb98fe6bd2,2.737903020606361,69864,40883129,1.6177758428459748
634842,2020-06-15T09:23:52Z,1592213032,000000000000000000000003681c2df35533c9578fb6aace040b0dfe0d446413,17147f35,000000000000000000147f350000000000000000000000000000000000000000,13732352106018.336,1818,False,000000000000000000000019b43763eb4519f4fe65eae9be90fe73117b89026d,2.9155528769841736,49068,28877555,0.5150165452603133
742035,2022-06-23T19:49:22Z,1656013762,000000000000000000000000fcb36c64b8a99acde151e61c933c6f7a57271db3,170984cc,0000000000000000000984cc0000000000000000000000000000000000000000,29570168636357.99,147,False,000000000000000000000003681c2df35533c9578fb6aace040b0dfe0d446413,1.7870795942019657,107193,63800730,1.1533214709371293
756951,2022-10-04T01:28:13Z,1664846893,0000000000000000000000005d6f06154c8685146aa7bc3dc9843876c9cefd0f,1708f9ae,00000000000000000008f9ae0000000000000000000000000000000000000000,31360548173144.85,951,False,000000000000000000000000fcb36c64b8a99acde151e61c933c6f7a57271db3,1.4354159486730456,14916,8833131,0.0605468152313986
