epoch,crossing_order,height,epoch_position,utc,block_hash,hash_integer,hash_integer_hex,pre_g1,pre_g2,crosses_pre_g1,hash_over_pre_g2,depth_bits_below_g2,lower_record_after_first_crossing,state_effective_if_first_qualifier_preserved
37,3,75930,1338,2010-08-23T18:35:29Z,00000000000020f6ff523500e63e197bed4eb28b23f670b494e24f3a471e287f,52972444898870160717518052196683111176369197623292373648681087,00000000000020f6ff523500e63e197bed4eb28b23f670b494e24f3a471e287f,27626961809891063475833798728672729363853427172494316251339001,75097868263358893692264649001666853149799932669383560656905880,False,0.7053788093305442,0.5035298592606269,False,False
38,1,77925,1317,2010-09-03T23:13:40Z,0000000000000f5eabeb6f8b6cdfe20222ae7f6e91f5f378d98d9fde3603bd67,24698333685073068482330535527998796318723579790866533381815655,0000000000000f5eabeb6f8b6cdfe20222ae7f6e91f5f378d98d9fde3603bd67,10163391271887503173703852019798930843764341453814845019748596,27626961809891063475833798728672729363853427172494316251339001,False,0.8939938403299388,0.16166320369808146,False,False
38,2,78371,1763,2010-09-06T14:23:27Z,0000000000000c5f9521598981f352e39c05a6c09989cf343955cb938f610047,19883237859610916209374846005695218208828703418829580082937927,0000000000000c5f9521598981f352e39c05a6c09989cf343955cb938f610047,10163391271887503173703852019798930843764341453814845019748596,27626961809891063475833798728672729363853427172494316251339001,False,0.7197041063158917,0.474524205126393,True,True
39,1,80184,1560,2010-09-17T01:26:58Z,000000000000021474160fc5559ffaa94c7f7e53f9bb5fbb7179974f5bd6d098,3342264548031500888453475867734264615319015108860282366513304,000000000000021474160fc5559ffaa94c7f7e53f9bb5fbb7179974f5bd6d098,10163391271887503173703852019798930843764341453814845019748596,19883237859610916209374846005695218208828703418829580082937927,True,0.1680945815581016,2.5726548740922577,False,False
40,1,81308,668,2010-09-22T14:27:03Z,00000000000005134709f3bfe667a307202d7e23d001142afbd03e9a7c225076,8155697022428019745895051849229302769686120226824961954828406,00000000000005134709f3bfe667a307202d7e23d001142afbd03e9a7c225076,3738902701508689077363975663445537044957775692218794292248256,10163391271887503173703852019798930843764341453814845019748596,False,0.8024582350762314,0.31750178753263947,False,False
42,1,86431,1759,2010-10-20T05:56:12Z,00000000000003286811b9ea2c249ee89c4cf1c39087b876a827af8ce9c23d1a,5074449972607912005637169479605599533111997437631415592303898,00000000000003286811b9ea2c249ee89c4cf1c39087b876a827af8ce9c23d1a,3738902701508689077363975663445537044957775692218794292248256,8155697022428019745895051849229302769686120226824961954828406,False,0.6221969696340197,0.6845567265412943,False,False
44,1,89665,961,2010-11-05T03:24:10Z,0000000000000062864d8512b92b2f6a0c2a9edcda82aae03063879b3869d507,618449065430873501327906809422022547298045046190308237890823,0000000000000062864d8512b92b2f6a0c2a9edcda82aae03063879b3869d507,3738902701508689077363975663445537044957775692218794292248256,5074449972607912005637169479605599533111997437631415592303898,True,0.1218750936100044,3.036524767917321,False,False
44,2,89959,1255,2010-11-06T12:32:27Z,00000000000000707bb468b0da76c6bf56f2325a1b4fe30daf49fd051a13f02c,706068625332058145330027522976477749659536609182897853952044,00000000000000707bb468b0da76c6bf56f2325a1b4fe30daf49fd051a13f02c,3738902701508689077363975663445537044957775692218794292248256,5074449972607912005637169479605599533111997437631415592303898,True,0.13914190289458866,2.8453711387418235,False,False
44,3,90260,1556,2010-11-07T18:09:26Z,00000000000002bf86e38fa4ec0f48d375b68cc251d2a125d816e96a0455e981,4416109986440624948096153365898136055858939494277032206264705,00000000000002bf86e38fa4ec0f48d375b68cc251d2a125d816e96a0455e981,3738902701508689077363975663445537044957775692218794292248256,5074449972607912005637169479605599533111997437631415592303898,False,0.8702637744541708,0.20047535091461413,False,False
44,4,90427,1723,2010-11-08T09:44:43Z,00000000000002613d71e358030bdfd627634bb84cfd5017dc04c425c6484d42,3824261580807543742479787700836354287959340179900637299363138,00000000000002613d71e358030bdfd627634bb84cfd5017dc04c425c6484d42,3738902701508689077363975663445537044957775692218794292248256,5074449972607912005637169479605599533111997437631415592303898,False,0.7536307582991386,0.4080702473197938,False,False
45,1,91193,473,2010-11-11T19:21:13Z,0000000000000179d8110fc57982af1ba17248abdabe368b6cac06b38ab426cb,2371765293007299142006543901038575285377972173320339905062603,0000000000000179d8110fc57982af1ba17248abdabe368b6cac06b38ab426cb,1375465436425412553789890410765902532163172156261156427641794,3738902701508689077363975663445537044957775692218794292248256,False,0.6343479577712106,0.6566536784248395,False,False
45,2,91284,564,2010-11-12T07:40:12Z,00000000000001e38e03a2b8fc28147a0ac1086f982c4a5a02ba1ce7f8fe644d,3035322316285279784916959369486695447430125019467393821205581,00000000000001e38e03a2b8fc28147a0ac1086f982c4a5a02ba1ce7f8fe644d,1375465436425412553789890410765902532163172156261156427641794,3738902701508689077363975663445537044957775692218794292248256,False,0.8118216917119809,0.3007652058160232,False,False
45,3,91940,1220,2010-11-15T08:20:17Z,000000000000004fa1186f88c245f89757b74b7ef1fa87302ab340b635686c1c,499841086082033462563690790966992541793027504953168342051868,000000000000004fa1186f88c245f89757b74b7ef1fa87302ab340b635686c1c,1375465436425412553789890410765902532163172156261156427641794,3738902701508689077363975663445537044957775692218794292248256,True,0.13368657223423921,2.9030735295602996,True,True
49,1,100120,1336,2010-12-30T06:30:02Z,00000000000000c0930bc3046ce0fab487933b847c7226bdf0e86f4a7c094403,1208809089261672952867593775996331668547428149634860413699075,00000000000000c0930bc3046ce0fab487933b847c7226bdf0e86f4a7c094403,506005456102814796177780349794937614095283630387626292872297,1375465436425412553789890410765902532163172156261156427641794,False,0.8788363976656153,0.1863334735964931,False,False
50,1,101777,977,2011-01-09T13:25:42Z,000000000000000834e72c05564b54cc21ac27fb0cbe4ec686bfe607273ad611,51513992047619721142253113510155838889202293428317283079697,000000000000000834e72c05564b54cc21ac27fb0cbe4ec686bfe607273ad611,506005456102814796177780349794937614095283630387626292872297,1208809089261672952867593775996331668547428149634860413699075,True,0.04261549032451757,4.552478258096796,False,False
50,2,102750,1950,2011-01-15T04:00:05Z,000000000000004e4bb69992d9de8d7fb6474f2b2328a9ef24178dfb36f310a2,491470419604696699811096057606165536309090892604380869234850,000000000000004e4bb69992d9de8d7fb6474f2b2328a9ef24178dfb36f310a2,506005456102814796177780349794937614095283630387626292872297,1208809089261672952867593775996331668547428149634860413699075,True,0.40657406034635407,1.2984099215233507,False,False
54,1,109456,592,2011-02-21T08:47:45Z,000000000000003d90cb83a72239d34e00819ebbbf228d41505d63ad089bd898,386453568379102348687871616149297375508835403672452903721112,000000000000003d90cb83a72239d34e00819ebbbf228d41505d63ad089bd898,186149004420804295878679231933824560806529768260682405117094,506005456102814796177780349794937614095283630387626292872297,False,0.7637339947982285,0.38885785349730073,False,False
54,2,110501,1637,2011-02-26T02:54:55Z,00000000000000240b044a3090d3ae4f9b342a840640240304eaa8f68a0fa1bc,226245792570664031910744183590507628830030348858878430519740,00000000000000240b044a3090d3ae4f9b342a840640240304eaa8f68a0fa1bc,186149004420804295878679231933824560806529768260682405117094,506005456102814796177780349794937614095283630387626292872297,False,0.44712125104969885,1.1612619780933249,True,True
56,1,114335,1439,2011-03-21T03:20:49Z,0000000000000006acb7899a26faa6290030e25ae41c8b3f62d69809994b89d8,41897617541610872253602811890029173846524253723014101436888,0000000000000006acb7899a26faa6290030e25ae41c8b3f62d69809994b89d8,186149004420804295878679231933824560806529768260682405117094,226245792570664031910744183590507628830030348858878430519740,True,0.18518628375608295,2.432950848826446,False,False
58,1,117067,139,2011-04-06T20:10:21Z,000000000000000cab4d7514a0e7eaf75e14817f168f0c719dd4ea8690b431b5,79525547564285342718373405953918473416159747536820939010485,000000000000000cab4d7514a0e7eaf75e14817f168f0c719dd4ea8690b431b5,68480391720945830618845225758816050800632592882184463313816,186149004420804295878679231933824560806529768260682405117094,False,0.42721446623755055,1.2269675948286167,False,False
62,1,125552,560,2011-05-21T17:26:31Z,00000000000000001e8d6829a8a21adc5d38d0a473b144b6765798e61f98bd1d,749141948473392236228638560860443038398718001776885808413,00000000000000001e8d6829a8a21adc5d38d0a473b144b6765798e61f98bd1d,68480391720945830618845225758816050800632592882184463313816,79525547564285342718373405953918473416159747536820939010485,True,0.00942014197221107,6.730035481611567,False,False
62,2,125704,712,2011-05-22T06:55:33Z,0000000000000007b4413a653882b8405bf0b4e7edb9136232904a6d4cc271ec,48359546916845888022680206901591299700598890418127121838572,0000000000000007b4413a653882b8405bf0b4e7edb9136232904a6d4cc271ec,68480391720945830618845225758816050800632592882184463313816,79525547564285342718373405953918473416159747536820939010485,True,0.6081007726196909,0.7176176723505601,False,False
63,1,128187,1179,2011-06-02T17:10:23Z,0000000000000003285bbdf8a244855b2eb0252589498b018de13119ac8dc6a9,19820889497376897152718087032010791043095989088803007350441,0000000000000003285bbdf8a244855b2eb0252589498b018de13119ac8dc6a9,25192528237503017499751304294031093900433729325951472103020,68480391720945830618845225758816050800632592882184463313816,True,0.28943890359368896,1.7886692467925733,False,False
63,2,128456,1448,2011-06-04T00:57:02Z,00000000000000011ac23090a91a9297e8cb27c6d81cea9fc429fd37468d509e,6933219559173656758835745708323449991038513612463771832478,00000000000000011ac23090a91a9297e8cb27c6d81cea9fc429fd37468d509e,25192528237503017499751304294031093900433729325951472103020,68480391720945830618845225758816050800632592882184463313816,True,0.10124386535968105,3.3040936010461066,True,True
63,3,128687,1679,2011-06-05T02:01:15Z,0000000000000002ed549896e4571ab6ec7d805741038cb8dac97d4c2917c729,18373529253806907802547884995888420739902303879497833236265,0000000000000002ed549896e4571ab6ec7d805741038cb8dac97d4c2917c729,25192528237503017499751304294031093900433729325951472103020,68480391720945830618845225758816050800632592882184463313816,True,0.2683035069173979,1.8980621831168316,False,False
63,4,128755,1747,2011-06-05T10:38:10Z,000000000000000a07a93ecce01ec03eed7b5c09491020c3f9ef77df6f49d238,62958867334974004575148321355449129611519001268505482482232,000000000000000a07a93ecce01ec03eed7b5c09491020c3f9ef77df6f49d238,25192528237503017499751304294031093900433729325951472103020,68480391720945830618845225758816050800632592882184463313816,False,0.9193707242728435,0.12128136806138633,False,False
64,1,130557,1533,2011-06-13T16:43:09Z,000000000000000166b3b12f3e8928897fa5241985e75a9d31945dc2d22a39c8,8795345544553032365868030280910056491723989313354824563144,000000000000000166b3b12f3e8928897fa5241985e75a9d31945dc2d22a39c8,9267813209708390841520033423266898821864226609771208140579,25192528237503017499751304294031093900433729325951472103020,True,0.34912516368483354,1.518183749984737,False,False
66,1,133316,260,2011-06-26T05:49:42Z,0000000000000000629981ebad88aafb5856e6663998d1083d74008be66a384a,2417656105760902979930526541421941343995304296798407505994,0000000000000000629981ebad88aafb5856e6663998d1083d74008be66a384a,8795345544553032365868030280910056491723989313354824563144,9267813209708390841520033423266898821864226609771208140579,True,0.2608658645847885,1.9386199212041852,False,False
67,1,136816,1744,2011-07-18T02:10:42Z,0000000000000000d6f9591d6e5385853a50829b2f939ebe90794e81bb039e60,5271147535646232854176652347731332849200134455822200839776,0000000000000000d6f9591d6e5385853a50829b2f939ebe90794e81bb039e60,3235626803839904601003456574469829765074275785735461294012,8795345544553032365868030280910056491723989313354824563144,False,0.5993110229660801,0.7386231856340318,False,False
68,1,137445,357,2011-07-22T05:37:31Z,0000000000000000301e4adf257e8acafb35304fa906dba5573cd2e4f3f6cb47,1179858017340063549226771647953112934749009915267557804871,0000000000000000301e4adf257e8acafb35304fa906dba5573cd2e4f3f6cb47,3235626803839904601003456574469829765074275785735461294012,5271147535646232854176652347731332849200134455822200839776,True,0.22383323732854218,2.1595038147450745,False,False
68,2,137935,847,2011-07-25T08:53:09Z,00000000000000006e8f8d4ec7166ecc2404df2cfab18d74facb1050421ba171,2710941700317271512069676182541583598982850536929241047409,00000000000000006e8f8d4ec7166ecc2404df2cfab18d74facb1050421ba171,3235626803839904601003456574469829765074275785735461294012,5271147535646232854176652347731332849200134455822200839776,True,0.5142982020488855,0.9593229847507363,False,False
69,1,140105,1001,2011-08-08T13:12:25Z,0000000000000000349ba18be90b92616e322b19ebd5d4e94f44a1bcaf6a1c89,1289942782283222557306423169705325613568341829509230238857,0000000000000000349ba18be90b92616e322b19ebd5d4e94f44a1bcaf6a1c89,1190320580435964129177497273956564944399335472286853664224,3235626803839904601003456574469829765074275785735461294012,False,0.39866859204911187,1.3267381436274512,False,False
77,1,156636,1404,2011-12-08T16:00:18Z,000000000000000029669a1e22b42c7aeffe0f818b37a2b057e4545a67e42aff,1015144396164766081116625386979149783365596865937478527743,000000000000000029669a1e22b42c7aeffe0f818b37a2b057e4545a67e42aff,1190320580435964129177497273956564944399335472286853664224,1289942782283222557306423169705325613568341829509230238857,True,0.7869685462853955,0.34562211992322345,False,False
102,1,206712,1080,2012-11-06T10:06:01Z,00000000000000000ae2dba9951e28a3e6308ac7e9e8536104c503aa772c848f,266927971526157113597592094330626478754563633332141982863,00000000000000000ae2dba9951e28a3e6308ac7e9e8536104c503aa772c848f,1015144396164766081116625386979149783365596865937478527743,1190320580435964129177497273956564944399335472286853664224,True,0.22424880818946497,2.1568277771841533,False,False
107,1,217293,1581,2013-01-20T14:42:56Z,00000000000000001bfaa06e0d8c9aa94ce50ecf685d153e81f65e56546cf0bb,686043340429691137655974079182187727310461666477531263163,00000000000000001bfaa06e0d8c9aa94ce50ecf685d153e81f65e56546cf0bb,373450753169415401850118416599327961573251328994866881615,1015144396164766081116625386979149783365596865937478527743,False,0.6758086268530618,0.5653133279330096,False,False
110,1,223079,1319,2013-02-25T16:29:27Z,0000000000000000139008bfda982356c5065c9035d6c7d588069d3e1b35746a,479674377841141976323752261716047443725829375571407500394,0000000000000000139008bfda982356c5065c9035d6c7d588069d3e1b35746a,373450753169415401850118416599327961573251328994866881615,686043340429691137655974079182187727310461666477531263163,False,0.6991896132111804,0.516244341799458,False,False
114,1,231593,1769,2013-04-16T05:35:16Z,00000000000000001115d0f81474bbb9ebb9a45e04597f2df39e0eba903b679f,418928372121281957705123896182902132777214756183808370591,00000000000000001115d0f81474bbb9ebb9a45e04597f2df39e0eba903b679f,373450753169415401850118416599327961573251328994866881615,479674377841141976323752261716047443725829375571407500394,False,0.8733599113772598,0.19535178426905445,False,False
117,1,236166,294,2013-05-14T12:25:54Z,00000000000000000eab32386b8854581ca95f672ec9ccd96d2201c493f2c644,359676336925915078774006362305009328962550828244676036164,00000000000000000eab32386b8854581ca95f672ec9ccd96d2201c493f2c644,373450753169415401850118416599327961573251328994866881615,418928372121281957705123896182902132777214756183808370591,True,0.858562849550297,0.22000434689677578,False,False
118,1,239572,1684,2013-06-03T23:06:08Z,000000000000000006582fa9652895fda92c757ae6beee9dfbc3932125b5ab8e,155566129756877957177939281690389061013955286756511558542,000000000000000006582fa9652895fda92c757ae6beee9dfbc3932125b5ab8e,359676336925915078774006362305009328962550828244676036164,373450753169415401850118416599327961573251328994866881615,True,0.416563973794707,1.2633900204515638,False,False
121,1,244583,647,2013-07-03T14:50:02Z,000000000000000004ae693a1a8e740a33dd996c27ccc64217ed647e0b90d910,114784973705050422488935971202453856347117940515097598224,000000000000000004ae693a1a8e740a33dd996c27ccc64217ed647e0b90d910,155566129756877957177939281690389061013955286756511558542,359676336925915078774006362305009328962550828244676036164,True,0.31913407116546966,1.6477654540624325,False,False
128,1,258283,235,2013-09-16T06:35:37Z,0000000000000000004bb6e7e2661661ba9809062d90c3121933d6d02c8bd763,7252006031482138833037568287922576202893110734813386595,0000000000000000004bb6e7e2661661ba9809062d90c3121933d6d02c8bd763,114784973705050422488935971202453856347117940515097598224,155566129756877957177939281690389061013955286756511558542,True,0.046616869898452366,4.423004052180179,False,False
128,2,258384,336,2013-09-16T23:54:23Z,000000000000000004fb67cf6c48cbe676837f65d339f1b1abca63c7eb01172c,122159578436957006265271132604279270373062333201322678060,000000000000000004fb67cf6c48cbe676837f65d339f1b1abca63c7eb01172c,114784973705050422488935971202453856347117940515097598224,155566129756877957177939281690389061013955286756511558542,False,0.785258196163076,0.34876099874573,False,False
128,3,258809,761,2013-09-19T09:14:30Z,0000000000000000015235dd26bc6ee20bd574fa78c4ef9b7ea750f53c28db8a,32394121168012906612786108177833587273531025143559150474,0000000000000000015235dd26bc6ee20bd574fa78c4ef9b7ea750f53c28db8a,114784973705050422488935971202453856347117940515097598224,155566129756877957177939281690389061013955286756511558542,True,0.20823376668584045,2.2637240633286115,False,False
129,1,260702,638,2013-09-29T06:20:45Z,000000000000000004a24ebfaa7200a2e14a4152239a9687e60466a1df53bf7c,113625695351261736715631046703350080918503471877666881404,000000000000000004a24ebfaa7200a2e14a4152239a9687e60466a1df53bf7c,42227031981492650678318587923000379289475895251092750789,114784973705050422488935971202453856347117940515097598224,False,0.9899004345571613,0.014644670497399261,False,False
129,2,261713,1649,2013-10-04T19:52:34Z,00000000000000000233a9ac6fe53eccfcd1a4f12a879daf568c8bb59fb22493,53988169268147886229933742571831719799903691163787469971,00000000000000000233a9ac6fe53eccfcd1a4f12a879daf568c8bb59fb22493,42227031981492650678318587923000379289475895251092750789,114784973705050422488935971202453856347117940515097598224,False,0.47034178364561025,1.0882185926284325,True,True
131,1,265271,1175,2013-10-22T09:43:42Z,000000000000000001fe089f351d417353a16c29a7535c775d888611296f23d6,48851521202442730669555507447007156566483398114600231894,000000000000000001fe089f351d417353a16c29a7535c775d888611296f23d6,42227031981492650678318587923000379289475895251092750789,53988169268147886229933742571831719799903691163787469971,False,0.9048560428083327,0.1442398085992209,False,False
132,1,266381,269,2013-10-27T14:49:44Z,000000000000000000028c32e6952731326747bae4be8db0f832d6eea0362050,244016552766144657078256048343733074999265062087434320,000000000000000000028c32e6952731326747bae4be8db0f832d6eea0362050,42227031981492650678318587923000379289475895251092750789,48851521202442730669555507447007156566483398114600231894,True,0.004995065593862061,7.645280661435551,False,False
